INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC360771.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC371488.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC75288.mp3 is too short, ignored.
INFO:root:Platyrinchus coronatus_Golden-crowned Spadebill XC208615.mp3 is too short, ignored.
INFO:root:Stelgidopteryx serripennis_Northern Rough-winged Swallow XC449533.mp3 is too short, ignored.
INFO:root:Stelgidopteryx serripennis_Northern Rough-winged Swallow XC192529.mp3 is too short, ignored.
INFO:root:Stelgidopteryx serripennis_Northern Rough-winged Swallow XC302415.mp3 is too short, ignored.
INFO:root:Glyphorynchus spirurus_Wedge-billed Woodcreeper XC3241.mp3 is too short, ignored.
INFO:root:Glyphorynchus spirurus_Wedge-billed Woodcreeper XC223552.mp3 is too short, ignored.
INFO:root:Glyphorynchus spirurus_Wedge-billed Woodcreeper XC223565.mp3 is too short, ignored.
INFO:root:Glyphorynchus spirurus_Wedge-billed Woodcreeper XC406960.mp3 is too short, ignored.
INFO:root:Glyphorynchus spirurus_Wedge-billed Woodcreeper XC223564.mp3 is too short, ignored.
INFO:root:Glyphorynchus spirurus_Wedge-billed Woodcreeper XC368230.mp3 is too short, ignored.
INFO:root:Euphonia rufiventris_Rufous-bellied Euphonia XC333519.mp3 is too short, ignored.
INFO:root:Euphonia rufiventris_Rufous-bellied Euphonia XC68278.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC163750.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC91316.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC50211.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC124311.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC51479.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC115603.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC327813.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC91895.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC423704.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC124248.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC336812.mp3 is too short, ignored.
INFO:root:Tyrannus melancholicus_Tropical Kingbird XC499368.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC51518.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC304368.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC63901.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC336818.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC49486.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC61714.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC386071.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC49485.mp3 is too short, ignored.
INFO:root:Pipra fasciicauda_Band-tailed Manakin XC122662.mp3 is too short, ignored.
INFO:root:Mionectes oleagineus_Ochre-bellied Flycatcher XC63648.mp3 is too short, ignored.
INFO:root:Mionectes oleagineus_Ochre-bellied Flycatcher XC249054.mp3 is too short, ignored.
INFO:root:Thlypopsis sordida_Orange-headed Tanager XC49949.mp3 is too short, ignored.
INFO:root:Thlypopsis sordida_Orange-headed Tanager XC83606.mp3 is too short, ignored.
INFO:root:Thlypopsis sordida_Orange-headed Tanager XC504814.mp3 is too short, ignored.
INFO:root:Thlypopsis sordida_Orange-headed Tanager XC57602.mp3 is too short, ignored.
INFO:root:Myiarchus tuberculifer_Dusky-capped Flycatcher XC250291.mp3 is too short, ignored.
INFO:root:Myiarchus tuberculifer_Dusky-capped Flycatcher XC87222.mp3 is too short, ignored.
INFO:root:Myiarchus tuberculifer_Dusky-capped Flycatcher XC123761.mp3 is too short, ignored.
INFO:root:Netta rufina_Red-crested Pochard XC183833.mp3 is too short, ignored.
INFO:root:Netta rufina_Red-crested Pochard XC183831.mp3 is too short, ignored.
INFO:root:Netta rufina_Red-crested Pochard XC460985.mp3 is too short, ignored.
INFO:root:Netta rufina_Red-crested Pochard XC399595.mp3 is too short, ignored.
INFO:root:Netta rufina_Red-crested Pochard XC367968.mp3 is too short, ignored.
INFO:root:Netta rufina_Red-crested Pochard XC402103.mp3 is too short, ignored.
INFO:root:Netta rufina_Red-crested Pochard XC270331.mp3 is too short, ignored.
INFO:root:Haemorhous purpureus_Purple Finch XC326224.mp3 is too short, ignored.
INFO:root:Haemorhous purpureus_Purple Finch XC46218.mp3 is too short, ignored.
INFO:root:Haemorhous purpureus_Purple Finch XC160214.mp3 is too short, ignored.
INFO:root:Haemorhous purpureus_Purple Finch XC160312.mp3 is too short, ignored.
INFO:root:Haemorhous purpureus_Purple Finch XC33265.mp3 is too short, ignored.
INFO:root:Tachycineta bicolor_Tree Swallow XC323025.mp3 is too short, ignored.
INFO:root:Tachycineta bicolor_Tree Swallow XC160345.mp3 is too short, ignored.
INFO:root:Tachycineta bicolor_Tree Swallow XC452791.mp3 is too short, ignored.
INFO:root:Tachycineta bicolor_Tree Swallow XC325928.mp3 is too short, ignored.
INFO:root:Tachycineta bicolor_Tree Swallow XC160431.mp3 is too short, ignored.
INFO:root:Manacus manacus_White-bearded Manakin XC7576.mp3 is too short, ignored.
INFO:root:Manacus manacus_White-bearded Manakin XC326997.mp3 is too short, ignored.
INFO:root:Manacus manacus_White-bearded Manakin XC209830.mp3 is too short, ignored.
INFO:root:Manacus manacus_White-bearded Manakin XC428445.mp3 is too short, ignored.
INFO:root:Manacus manacus_White-bearded Manakin XC30362.mp3 is too short, ignored.
INFO:root:Manacus manacus_White-bearded Manakin XC469310.mp3 is too short, ignored.
INFO:root:Ramphotrigon fuscicauda_Dusky-tailed Flatbill XC74142.mp3 is too short, ignored.
INFO:root:Ramphotrigon fuscicauda_Dusky-tailed Flatbill XC63981.mp3 is too short, ignored.
INFO:root:Ramphotrigon fuscicauda_Dusky-tailed Flatbill XC63980.mp3 is too short, ignored.
INFO:root:Ramphotrigon fuscicauda_Dusky-tailed Flatbill XC326740.mp3 is too short, ignored.
INFO:root:Ramphotrigon fuscicauda_Dusky-tailed Flatbill XC102717.mp3 is too short, ignored.
INFO:root:Ramphotrigon fuscicauda_Dusky-tailed Flatbill XC306529.mp3 is too short, ignored.
INFO:root:Troglodytes troglodytes_Eurasian Wren XC101130.mp3 is too short, ignored.
INFO:root:Troglodytes troglodytes_Eurasian Wren XC208305.mp3 is too short, ignored.
INFO:root:Phylloscopus trochilus_Willow Warbler XC29765.mp3 is too short, ignored.
INFO:root:Phylloscopus trochilus_Willow Warbler XC235521.mp3 is too short, ignored.
INFO:root:Agamia agami_Agami Heron XC390724.mp3 is too short, ignored.
INFO:root:Dacnis flaviventer_Yellow-bellied Dacnis XC39119.mp3 is too short, ignored.
INFO:root:Synallaxis albigularis_Dark-breasted Spinetail XC230157.mp3 is too short, ignored.
INFO:root:Glaucidium brasilianum_Ferruginous Pygmy-Owl XC56637.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC38625.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC80512.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC10041.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC127961.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC232458.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC7459.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC244948.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC315155.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC232462.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC8269.mp3 is too short, ignored.
INFO:root:Dendroplex picus_Straight-billed Woodcreeper XC382496.mp3 is too short, ignored.
INFO:root:Garrulus glandarius_Eurasian Jay XC40975.mp3 is too short, ignored.
INFO:root:Garrulus glandarius_Eurasian Jay XC168268.mp3 is too short, ignored.
INFO:root:Garrulus glandarius_Eurasian Jay XC356333.mp3 is too short, ignored.
INFO:root:Garrulus glandarius_Eurasian Jay XC195141.mp3 is too short, ignored.
INFO:root:Piculus leucolaemus_White-throated Woodpecker XC87439.mp3 is too short, ignored.
INFO:root:Piculus leucolaemus_White-throated Woodpecker XC469164.mp3 is too short, ignored.
INFO:root:Piculus leucolaemus_White-throated Woodpecker XC212984.mp3 is too short, ignored.
INFO:root:Piculus leucolaemus_White-throated Woodpecker XC332739.mp3 is too short, ignored.
INFO:root:Piculus leucolaemus_White-throated Woodpecker XC234492.mp3 is too short, ignored.
INFO:root:Piculus leucolaemus_White-throated Woodpecker XC228003.mp3 is too short, ignored.
INFO:root:Piculus leucolaemus_White-throated Woodpecker XC84189.mp3 is too short, ignored.
INFO:root:Carduelis carduelis_European Goldfinch XC463514.mp3 is too short, ignored.
INFO:root:Carduelis carduelis_European Goldfinch XC118344.mp3 is too short, ignored.
INFO:root:Carduelis carduelis_European Goldfinch XC152633.mp3 is too short, ignored.
INFO:root:Carduelis carduelis_European Goldfinch XC195306.mp3 is too short, ignored.
INFO:root:Carduelis carduelis_European Goldfinch XC470700.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC105536.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC50947.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC42664.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC282308.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC455365.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC463549.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC491877.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC49397.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC421370.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC391761.mp3 is too short, ignored.
INFO:root:Falco rufigularis_Bat Falcon XC223027.mp3 is too short, ignored.
INFO:root:Cnemotriccus fuscatus_Fuscous Flycatcher XC415347.mp3 is too short, ignored.
INFO:root:Cnemotriccus fuscatus_Fuscous Flycatcher XC49416.mp3 is too short, ignored.
INFO:root:Cnemotriccus fuscatus_Fuscous Flycatcher XC415343.mp3 is too short, ignored.
INFO:root:Cnemotriccus fuscatus_Fuscous Flycatcher XC55504.mp3 is too short, ignored.
INFO:root:Cnemotriccus fuscatus_Fuscous Flycatcher XC60430.mp3 is too short, ignored.
INFO:root:Sternula superciliaris_Yellow-billed Tern XC230037.mp3 is too short, ignored.
INFO:root:Sternula superciliaris_Yellow-billed Tern XC436326.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC159801.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC312440.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC301950.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC101823.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC1288.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC164261.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC227947.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC1287.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC301681.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC301318.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC422122.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC214448.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC432937.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC231929.mp3 is too short, ignored.
INFO:root:Dryobates villosus_Hairy Woodpecker XC110514.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC415892.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC47090.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC120830.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC494041.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC231932.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC5685.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC423119.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC248747.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC2551.mp3 is too short, ignored.
INFO:root:Tyrannulus elatus_Yellow-crowned Tyrannulet XC479101.mp3 is too short, ignored.
INFO:root:Patagioenas plumbea_Plumbeous Pigeon XC411844.mp3 is too short, ignored.
INFO:root:Patagioenas plumbea_Plumbeous Pigeon XC44180.mp3 is too short, ignored.
INFO:root:Patagioenas plumbea_Plumbeous Pigeon XC435608.mp3 is too short, ignored.
INFO:root:Patagioenas plumbea_Plumbeous Pigeon XC228900.mp3 is too short, ignored.
INFO:root:Patagioenas plumbea_Plumbeous Pigeon XC49600.mp3 is too short, ignored.
INFO:root:Egretta caerulea_Little Blue Heron XC10883.mp3 is too short, ignored.
INFO:root:Egretta caerulea_Little Blue Heron XC45894.mp3 is too short, ignored.
INFO:root:Egretta caerulea_Little Blue Heron XC292922.mp3 is too short, ignored.
INFO:root:Egretta caerulea_Little Blue Heron XC294049.mp3 is too short, ignored.
INFO:root:Sylvia curruca_Lesser Whitethroat XC112660.mp3 is too short, ignored.
INFO:root:Sylvia curruca_Lesser Whitethroat XC150013.mp3 is too short, ignored.
INFO:root:Sylvia curruca_Lesser Whitethroat XC174348.mp3 is too short, ignored.
INFO:root:Sylvia curruca_Lesser Whitethroat XC240936.mp3 is too short, ignored.
INFO:root:Sylvia curruca_Lesser Whitethroat XC329725.mp3 is too short, ignored.
INFO:root:Epinecrophylla leucophthalma_White-eyed Stipplethroat XC515.mp3 is too short, ignored.
INFO:root:Epinecrophylla leucophthalma_White-eyed Stipplethroat XC384397.mp3 is too short, ignored.
INFO:root:Epinecrophylla leucophthalma_White-eyed Stipplethroat XC63775.mp3 is too short, ignored.
INFO:root:Epinecrophylla leucophthalma_White-eyed Stipplethroat XC191372.mp3 is too short, ignored.
INFO:root:Tachyphonus cristatus_Flame-crested Tanager XC230447.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC216042.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC281251.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC39074.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC92196.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC38772.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC46330.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC216041.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC322371.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC44316.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC365412.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC56291.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC166679.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC410559.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC46332.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC217336.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC295378.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC44987.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC46334.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC44311.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC142830.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC48752.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC216040.mp3 is too short, ignored.
INFO:root:Asio flammeus_Short-eared Owl XC303012.mp3 is too short, ignored.
INFO:root:Calidris himantopus_Stilt Sandpiper XC145919.mp3 is too short, ignored.
INFO:root:Calidris himantopus_Stilt Sandpiper XC238079.mp3 is too short, ignored.
INFO:root:Calidris himantopus_Stilt Sandpiper XC264966.mp3 is too short, ignored.
INFO:root:Calidris himantopus_Stilt Sandpiper XC145932.mp3 is too short, ignored.
INFO:root:Calidris himantopus_Stilt Sandpiper XC145925.mp3 is too short, ignored.
INFO:root:Calidris himantopus_Stilt Sandpiper XC203561.mp3 is too short, ignored.
INFO:root:Synallaxis gujanensis_Plain-crowned Spinetail XC327035.mp3 is too short, ignored.
INFO:root:Pitangus sulphuratus_Great Kiskadee XC401272.mp3 is too short, ignored.
INFO:root:Pitangus sulphuratus_Great Kiskadee XC393272.mp3 is too short, ignored.
INFO:root:Pitangus sulphuratus_Great Kiskadee XC46713.mp3 is too short, ignored.
INFO:root:Pitangus sulphuratus_Great Kiskadee XC437010.mp3 is too short, ignored.
INFO:root:Pitangus sulphuratus_Great Kiskadee XC423518.mp3 is too short, ignored.
INFO:root:Pitangus sulphuratus_Great Kiskadee XC452992.mp3 is too short, ignored.
INFO:root:Picumnus rufiventris_Rufous-breasted Piculet XC126752.mp3 is too short, ignored.
INFO:root:Picumnus rufiventris_Rufous-breasted Piculet XC228050.mp3 is too short, ignored.
INFO:root:Picumnus rufiventris_Rufous-breasted Piculet XC437450.mp3 is too short, ignored.
INFO:root:Picumnus rufiventris_Rufous-breasted Piculet XC74099.mp3 is too short, ignored.
INFO:root:Picumnus rufiventris_Rufous-breasted Piculet XC431905.mp3 is too short, ignored.
INFO:root:Picumnus rufiventris_Rufous-breasted Piculet XC228051.mp3 is too short, ignored.
INFO:root:Picumnus rufiventris_Rufous-breasted Piculet XC20796.mp3 is too short, ignored.
INFO:root:Setophaga nigrescens_Black-throated Gray Warbler XC158534.mp3 is too short, ignored.
INFO:root:Setophaga nigrescens_Black-throated Gray Warbler XC153478.mp3 is too short, ignored.
INFO:root:Setophaga nigrescens_Black-throated Gray Warbler XC159648.mp3 is too short, ignored.
INFO:root:Setophaga nigrescens_Black-throated Gray Warbler XC240258.mp3 is too short, ignored.
INFO:root:Setophaga nigrescens_Black-throated Gray Warbler XC466407.mp3 is too short, ignored.
